year,consommation_mw,thermique_mw,nucleaire_mw,eolien_mw,solaire_mw,hydraulique_mw,pompage_mw,bioenergies_mw,ech._physiques_mw,prod_totale
2013,984134263.0,87265040.0,806802087.0,31665608.0,9008891.0,149129252.0,-14366288.0,12227527.0,-98246706.0,1096098405.0
2014,924697156.0,49924365.0,831008785.0,34116918.0,11639659.0,134720263.0,-15980203.0,15020879.0,-135740875.0,1076430869.0
2015,946305720.0,66714884.0,832908808.0,42188171.0,14572733.0,117039522.0,-13776932.0,15832717.0,-129170409.0,1089256835.0
2016,960630996.0,88787737.0,767408645.0,41835426.0,16521789.0,126717599.0,-13498506.0,17423013.0,-84558615.0,1058694209.0
2017,958089446.0,105507116.0,757772631.0,48194982.0,17987913.0,106026436.0,-14314962.0,18877342.0,-81957709.0,1054366420.0
2018,951041999.0,75986264.0,785967028.0,56261568.0,21166093.0,134815101.0,-14797445.0,19092161.0,-127454269.0,1093288215.0
2019,940954352.0,82152897.0,758459526.0,67631922.0,24204370.0,119002296.0,-12864508.0,19321315.0,-116957587.0,1070772326.0
